0,0,0
0.0001,1.40582483216843,0
0.0002,2.72304387528233,0
0.0003,4.32899790833097,0
0.0004,5.82108759224642,0
0.0005,7.17096523202287,0
0.0006,8.36308633471051,0
0.0007,9.470684412054,0
0.0008,9.04301567511092,0
0.0009,10.0507202942644,0
0.001,10.554284044266,0
0.0011,10.0257976002633,0
0.0012,10.9408927463252,0
0.0013,11.3606736909768,0
0.0014,10.7571610519887,0
0.0015,11.6033383862559,0
0.0016,10.545378886629,0
0.0017,9.9842056981285,0
0.0018,10.4611037853263,0
0.0019,9.49862043110881,0
0.002,9.03596787875133,0
0.0021,8.19526482221957,0
0.0022,7.41416876834021,0
0.0023,8.13018212195862,0
0.0024,7.3873460787158,0
0.0025,7.12340610713223,0
0.0026,7.8664719107199,0
0.0027,7.14848580115165,0
0.0028,6.90702730161311,0
0.0029,6.26440008049669,0
0.003,5.66733601301267,0
0.0031,5.12717851382239,0
0.0032,4.65014775244204,0
0.0033,4.20693912793406,0
0.0034,2.40970225776376,0
0.0035,2.15934432462469,0
0.0036,1.52475228692895,0
0.0037,-0.0229349285352894,0
0.0038,-0.0440606861631308,0
0.0039,-0.471268816213834,0
0.004,-1.83324697072859,0
0.0041,-1.68378347004453,0
0.0042,-3.36481915039118,0
0.0043,-4.49765815778278,0
0.0044,-4.53267790843319,0
0.0045,-5.96540049353505,0
0.0046,-6.8534734685781,0
0.0047,-8.0751338832558,0
0.0048,-9.21017689472175,0
0.0049,-10.23703821383,0
0.005,-11.1438930296944,0
0.0051,-11.9864505921835,0
0.0052,-12.7487034399302,0
0.0053,-13.421873866498,0
0.0054,-14.0473155841982,0
0.0055,-16.0054884594194,0
0.0056,-16.4036795340877,0
0.0057,-17.1720146397762,0
0.0058,-18.8394666886205,0
0.0059,-18.9706064393848,0
0.006,-19.4973430569779,0
0.0061,-20.9484474230915,0
0.0062,-20.8808537787173,0
0.0063,-22.6351062585999,0
0.0064,-23.8351209059649,0
0.0065,-23.9302953934051,0
0.0066,-25.4182751210774,0
0.0067,-26.3563386435282,0
0.0068,-26.2169399813429,0
0.0069,-27.4894447056893,0
0.007,-26.8127528496255,0
0.0071,-26.6013886977514,0
0.0072,-27.3915353243231,0
0.0073,-26.716796872829,0
0.0074,-27.9280753980452,0
0.0075,-28.6299171740615,0
0.0076,-28.2789856166935,0
0.0077,-29.3571797373228,0
0.0078,-29.924514587278,0
0.0079,-29.4531341747879,0
0.008,-30.4206859744672,0
0.0081,-29.4712725311633,0
0.0082,-29.0096892020431,0
0.0083,-29.5757684537802,0
0.0084,-28.6952054314724,0
0.0085,-29.7224135670815,0
0.0086,-30.2553727038013,0
0.0087,-29.7532093741094,0
0.0088,-30.6924844992506,0
0.0089,-31.134140814146,0
0.009,-30.5502172315687,0
0.0091,-31.4143887435127,0
0.0092,-30.3725215675795,0
0.0093,-29.826112914784,0
0.0094,-30.3162324107596,0
0.0095,-29.3658940178172,0
0.0096,-28.9142288813539,0
0.0097,-29.4891897238701,0
0.0098,-28.6167851854968,0
0.0099,-28.2356259786399,0
0.01,-27.4678989489519,0
0.0101,-26.7546048213407,0
0.0102,-26.1092952248392,0
0.0103,-25.5394012120065,0
0.0104,-25.0099134682197,0
0.0105,-24.5308915483143,0
0.0106,-24.1078516158518,0
0.0107,-23.71480579634,0
0.0108,-21.9618693398779,0
0.0109,-21.7522050367356,0
0.011,-21.1544280926661,0
0.0111,-19.6397082215901,0
0.0112,-19.6488657170938,0
0.0113,-19.2490545234222,0
0.0114,-17.9116098979199,0
0.0115,-18.0836094887978,0
0.0116,-16.4227279954321,0
0.0117,-15.3083802411506,0
0.0118,-15.2899191185631,0
0.0119,-13.8724070144011,0
0.012,-12.9980947991027,0
0.0121,-11.788756935745,0
0.0122,-10.6651627897948,0
0.0123,-11.0787048806006,0
0.0124,-10.0580237598324,0
0.0125,-9.54272030809157,0
0.0126,-10.0606940279949,0
0.0127,-9.13594206269258,0
0.0128,-8.70742469498639,0
0.0129,-7.8972891640266,0
0.013,-7.14459335619495,0
0.0131,-6.46363747767926,0
0.0132,-5.86226307046911,0
0.0133,-5.30352693566854,0
0.0134,-3.40426394800862,0
0.0135,-3.06018652026357,0
0.0136,-2.34080745548374,0
0.0137,-0.717194774893519,0
0.0138,-0.62632514105137,0
0.0139,-0.136020467742492,0
0.014,1.28245966280138,0
0.0141,1.18489794254086,0
0.0142,2.91234975396148,0
0.0143,4.087775072491,0
0.0144,4.16093019561109,0
0.0145,5.62868329753541,0
0.0146,6.54844800647238,0
0.0147,7.79848787524238,0
0.0148,8.95989819851706,0
0.0149,10.0106137440404,0
0.015,10.9385350151859,0
0.0151,11.8006653923357,0
0.0152,12.5806255594075,0
0.0153,13.2694338977604,0
0.0154,13.9094047777324,0
0.0155,15.8804088278379,0
0.0156,16.2903864024779,0
0.0157,17.0693846279348,0
0.0158,18.7463853374135,0
0.0159,18.8862963261163,0
0.016,19.4209681905569,0
0.0161,20.8791784488652,0
0.0162,20.8181121634301,0
0.0163,22.5782021039713,0
0.0164,23.7835725611336,0
0.0165,23.8835430946935,0
0.0166,25.375928387435,0
0.0167,26.3179775786476,0
0.0168,26.1821480154585,0
0.0169,27.4579312591877,0
0.017,26.7841714020277,0
0.0171,26.5754973295261,0
0.0172,27.3680528825597,0
0.0173,26.6955272352442,0
0.0174,27.9087846838866,0
0.0175,28.6124421025146,0
0.0176,28.2631364267056,0
0.0177,29.3428240518655,0
0.0178,29.9115100604409,0
0.0179,29.4413395841606,0
0.018,30.4100028154511,0
0.0181,29.4615833288954,0
0.0182,29.0009119459497,0
0.0183,29.567807833573,0
0.0184,28.6879949637429,0
0.0185,29.7158739629099,0
0.0186,30.249448611137,0
0.0187,29.7478364643083,0
0.0188,30.6876178935988,0
0.0189,31.1297322574481,0
0.019,30.5462188452889,0
0.0191,31.4107671372645,0
0.0192,30.3692369139042,0
0.0193,29.8231374128882,0
0.0194,30.3135337517519,0
0.0195,29.3634496663639,0
0.0196,28.9120146003977,0
0.0197,29.4871814644381,0
0.0198,28.6149661772088,0
0.0199,28.2339781824696,0
0.02,27.4664044639668,0
0.0201,26.7532527775626,0
0.0202,26.1080720436879,0
0.0203,25.5382918347334,0
0.0204,25.0089098260826,0
0.0205,24.5299835640103,0
0.0206,24.1070281177342,0
0.0207,23.7140607942064,0
0.0208,21.961193665703,0
0.0209,21.7515930416994,0
0.021,21.153873708344,0
0.0211,19.6392054211254,0
0.0212,19.6484102974523,0
0.0213,19.2486419672756,0
0.0214,17.9112357211272,0
0.0215,18.0832705710443,0
0.0216,16.4224206135211,0
0.0217,15.3081017944753,0
0.0218,15.2896665875349,0
0.0219,13.8721782922007,0
0.022,12.997887617553,0
0.0221,11.7885690358382,0
0.0222,10.6649928043564,0
0.0223,11.0785507100854,0
0.0224,10.0578841134188,0
0.0225,9.54259380044373,0
0.0226,10.0605792892703,0
0.0227,9.1358381390329,0
0.0228,8.70733055713328,0
0.0229,7.89720379699711,0
0.023,7.1445161380275,0
